custom_edit_url	sidebar_label	learn_status	learn_rel_path	keywords	description	meta_yaml	message	most_popular
https://github.com/netdata/netdata/edit/master/src/collectors/python.d.plugin/pandas/README.md	Pandas	Published	Collecting Metrics/Generic Collecting Metrics	['pandas', 'python']		https://github.com/netdata/netdata/edit/master/src/collectors/python.d.plugin/pandas/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/README.md	Prometheus endpoint	Published	Collecting Metrics/Generic Collecting Metrics	['prometheus', 'openmetrics']		https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	True
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/snmp/README.md	SNMP devices	Published	Collecting Metrics/Generic Collecting Metrics	['snmp', 'mib', 'oid', 'network', 'router', 'switch', 'firewall', 'ap', 'access point', 'wireless controller', 'wlc', 'wifi', 'vpn', 'pdu', 'ups', 'nas', 'san', 'printer', 'bgp', 'ospf', 'ucd', '3com', 'a10', 'alcatel', 'lucent', 'nokia', 'anue', 'apc', 'netbotz', 'arista', 'aruba', 'audiocodes', 'avaya', 'avocent', 'avtech', 'roomalert', 'barracuda', 'bluecat', 'brocade', 'brother', 'chatsworth', 'checkpoint', 'chrysalis', 'cisco', 'cisco asa', 'cisco asr', 'cisco catalyst', 'cisco nexus', 'cisco ironport', 'cisco ics', 'cisco wlc', 'cisco ucs', 'meraki', 'citrix', 'netscaler', 'cradlepoint', 'cyberpower', 'dell', 'dell emc', 'poweredge', 'sonicwall', 'dialogic', 'dlink', 'd-link', 'eaton', 'exagrid', 'extreme', 'f5', 'big-ip', 'fireeye', 'fortinet', 'fortigate', 'fortiswitch', 'gigamon', 'hp', 'hewlett packard', 'hp ilo', 'ilo', 'ilo4', 'hp h3c', 'hp icf', 'hpe', 'proliant', 'huawei', '3com huawei', 'ibm', 'datapower', 'lenovo', 'idrac', 'dell idrac', 'infinera', 'coriant', 'infoblox', 'isilon', 'ixsystems', 'truenas', 'juniper', 'junos', 'kyocera', 'linksys', 'mcafee', 'mikrotik', 'nasuni', 'nec', 'net-snmp', 'netsnmp', 'netapp', 'netgear', 'readynas', 'omron', 'opengear', 'palo alto', 'cloudgenix', 'peplink', 'raritan', 'riverbed', 'ruckus', 'serveriron', 'server-iron', 'servertech', 'silverpeak', 'silver peak', 'edgeconnect', 'sinetica', 'sophos', 'synology', 'diskstation', 'tp-link', 'tplink', 'tripplite', 'tripp lite', 'ubiquiti', 'unifi', 'velocloud', 'vertiv', 'liebert', 'watchguard', 'western digital', 'wd', 'mycloud', 'zebra', 'zyxel']		https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/snmp/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	True
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/integrations/tankerkoenig_api.md	Tankerkoenig API	Published	Collecting Metrics/Generic Collecting Metrics			https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/w1sensor/README.md	1-Wire Sensors	Published	Collecting Metrics/Hardware Devices and Sensors	['temperature', 'sensor', '1-wire']		https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/w1sensor/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/collectors/python.d.plugin/am2320/README.md	AM2320	Published	Collecting Metrics/Hardware Devices and Sensors	['temperature', 'am2320', 'sensor', 'humidity']		https://github.com/netdata/netdata/edit/master/src/collectors/python.d.plugin/am2320/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/integrations/amd_cpu_&_gpu.md	AMD CPU & GPU	Published	Collecting Metrics/Hardware Devices and Sensors			https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/collectors/proc.plugin/integrations/amd_gpu.md	AMD GPU	Published	Collecting Metrics/Hardware Devices and Sensors	['amd', 'gpu', 'hardware']		https://github.com/netdata/netdata/edit/master/src/collectors/proc.plugin/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/collectors/cups.plugin/README.md	CUPS	Published	Collecting Metrics/Hardware Devices and Sensors			https://github.com/netdata/netdata/edit/master/src/collectors/cups.plugin/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/hddtemp/README.md	HDD temperature	Published	Collecting Metrics/Hardware Devices and Sensors	['hardware', 'hdd temperature', 'disk temperature', 'temperature']		https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/hddtemp/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/integrations/ibm_cryptoexpress_cex_cards.md	IBM CryptoExpress (CEX) cards	Published	Collecting Metrics/Hardware Devices and Sensors			https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/integrations/ibm_z_hardware_management_console.md	IBM Z Hardware Management Console	Published	Collecting Metrics/Hardware Devices and Sensors			https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/intelgpu/README.md	Intel GPU	Published	Collecting Metrics/Hardware Devices and Sensors	['intel', 'gpu', 'hardware']		https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/intelgpu/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/collectors/freeipmi.plugin/README.md	Intelligent Platform Management Interface (IPMI)	Published	Collecting Metrics/Hardware Devices and Sensors	['sensors', 'ipmi', 'freeipmi', 'ipmimonitoring']		https://github.com/netdata/netdata/edit/master/src/collectors/freeipmi.plugin/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	True
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/sensors/README.md	Linux Sensors	Published	Collecting Metrics/Hardware Devices and Sensors	['sensors', 'temperature', 'voltage', 'current', 'power', 'fan', 'energy', 'humidity', 'intrusion']		https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/sensors/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/nvidia_smi/README.md	Nvidia GPU	Published	Collecting Metrics/Hardware Devices and Sensors	['nvidia', 'gpu', 'hardware']		https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/nvidia_smi/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/integrations/raritan_pdu.md	Raritan PDU	Published	Collecting Metrics/Hardware Devices and Sensors			https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/smartctl/README.md	S.M.A.R.T.	Published	Collecting Metrics/Hardware Devices and Sensors	['smart', 'S.M.A.R.T.', 'SCSI devices', 'ATA devices']		https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/smartctl/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/integrations/siemens_s7_plc.md	Siemens S7 PLC	Published	Collecting Metrics/Hardware Devices and Sensors			https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/integrations/statuspage.md	StatusPage	Published	Collecting Metrics/Incident Management			https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/integrations/christ_elektronik_clm5ip_power_panel.md	Christ Elektronik CLM5IP power panel	Published	Collecting Metrics/IoT Devices			https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/integrations/craftbeerpi.md	CraftBeerPi	Published	Collecting Metrics/IoT Devices			https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/integrations/dutch_electricity_smart_meter.md	Dutch Electricity Smart Meter	Published	Collecting Metrics/IoT Devices			https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/integrations/elgato_key_light_devices..md	Elgato Key Light devices.	Published	Collecting Metrics/IoT Devices			https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/integrations/energomera_smart_power_meters.md	Energomera smart power meters	Published	Collecting Metrics/IoT Devices			https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/integrations/homebridge.md	Homebridge	Published	Collecting Metrics/IoT Devices			https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/integrations/homey.md	Homey	Published	Collecting Metrics/IoT Devices			https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/integrations/jarvis_standing_desk.md	Jarvis Standing Desk	Published	Collecting Metrics/IoT Devices			https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/integrations/modbus_protocol.md	Modbus protocol	Published	Collecting Metrics/IoT Devices	['database', 'dbms', 'data storage']		https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/integrations/nature_remo_e_lite_devices.md	Nature Remo E lite devices	Published	Collecting Metrics/IoT Devices			https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/integrations/netatmo_sensors.md	Netatmo sensors	Published	Collecting Metrics/IoT Devices	['network monitoring', 'network performance', 'traffic analysis']		https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/integrations/personal_weather_station.md	Personal Weather Station	Published	Collecting Metrics/IoT Devices			https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/integrations/philips_hue.md	Philips Hue	Published	Collecting Metrics/IoT Devices			https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/integrations/pimoroni_enviro+.md	Pimoroni Enviro+	Published	Collecting Metrics/IoT Devices			https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/integrations/powerpal_devices.md	Powerpal devices	Published	Collecting Metrics/IoT Devices			https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/integrations/radio_thermostat.md	Radio Thermostat	Published	Collecting Metrics/IoT Devices			https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/integrations/salicru_eqx_inverter.md	Salicru EQX inverter	Published	Collecting Metrics/IoT Devices			https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/integrations/sense_energy.md	Sense Energy	Published	Collecting Metrics/IoT Devices			https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/integrations/shelly_humidity_sensor.md	Shelly humidity sensor	Published	Collecting Metrics/IoT Devices			https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/integrations/sma_inverters.md	SMA Inverters	Published	Collecting Metrics/IoT Devices			https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/integrations/smart_meters_sml.md	Smart meters SML	Published	Collecting Metrics/IoT Devices			https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/integrations/solar_logging_stick.md	Solar logging stick	Published	Collecting Metrics/IoT Devices			https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/integrations/solis_ginlong_5g_inverters.md	Solis Ginlong 5G inverters	Published	Collecting Metrics/IoT Devices			https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/integrations/sunspec_solar_energy.md	Sunspec Solar Energy	Published	Collecting Metrics/IoT Devices			https://github.com/netdata/netdata/edit/master/src/go/plugin/go.d/collector/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE	False
