custom_edit_url	sidebar_label	learn_status	learn_rel_path	description	meta_yaml	message
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/github_repository.md	GitHub repository	Published	Data Collection/Other		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/gitlab_runner.md	GitLab Runner	Published	Data Collection/CI/CD Platforms		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/go_expvar/README.md	Go applications (EXPVAR)	Published	Data Collection/APM		https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/go_expvar/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/geth/README.md	Go-ethereum	Published	Data Collection/Blockchain Servers		https://github.com/netdata/go.d.plugin/edit/master/modules/geth/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/gobetween.md	Gobetween	Published	Data Collection/Web Servers and Web Proxies		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/google_cloud_platform.md	Google Cloud Platform	Published	Data Collection/Cloud Provider Managed		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/google_pagespeed.md	Google Pagespeed	Published	Data Collection/APM		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/google_stackdriver.md	Google Stackdriver	Published	Data Collection/Cloud Provider Managed		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/gpsd.md	gpsd	Published	Data Collection/APM		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/grafana.md	Grafana	Published	Data Collection/Observability		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/graylog_server.md	Graylog Server	Published	Data Collection/Logs Servers		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/gtp.md	GTP	Published	Data Collection/Telephony Servers		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/hdfs/README.md	Hadoop Distributed File System (HDFS)	Published	Data Collection/Storage, Mount Points and Filesystems		https://github.com/netdata/go.d.plugin/edit/master/modules/hdfs/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/halon.md	Halon	Published	Data Collection/Mail Servers		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/hana.md	HANA	Published	Data Collection/Databases		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/haproxy/README.md	HAProxy	Published	Data Collection/Web Servers and Web Proxies		https://github.com/netdata/go.d.plugin/edit/master/modules/haproxy/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/hashicorp_vault_secrets.md	HashiCorp Vault secrets	Published	Data Collection/Authentication and Authorization		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/hasura_graphql_server.md	Hasura GraphQL Server	Published	Data Collection/Databases		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/hddtemp/README.md	HDD temperature	Published	Data Collection/Hardware Devices and Sensors		https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/hddtemp/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/hdsentinel.md	HDSentinel	Published	Data Collection/Storage, Mount Points and Filesystems		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/helium_hotspot.md	Helium hotspot	Published	Data Collection/IoT Devices		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/helium_miner_validator.md	Helium miner (validator)	Published	Data Collection/Blockchain Servers		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/hhvm.md	HHVM	Published	Data Collection/Web Servers and Web Proxies		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/hitron_cgn_series_cpe.md	Hitron CGN series CPE	Published	Data Collection/Networking Stack and Network Interfaces		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/hitron_coda_cable_modem.md	Hitron CODA Cable Modem	Published	Data Collection/Networking Stack and Network Interfaces		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/homebridge.md	Homebridge	Published	Data Collection/IoT Devices		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/homey.md	Homey	Published	Data Collection/IoT Devices		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/honeypot.md	Honeypot	Published	Data Collection/Security Systems		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/hp_ilo.md	HP iLO	Published	Data Collection/Hardware Devices and Sensors		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/hpssa/README.md	HP Smart Storage Arrays	Published	Data Collection/Storage, Mount Points and Filesystems		https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/hpssa/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/httpcheck/README.md	HTTP Endpoints	Published	Data Collection/Synthetic Checks		https://github.com/netdata/go.d.plugin/edit/master/modules/httpcheck/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/apache/integrations/httpd.md	HTTPD	Published	Data Collection/Web Servers and Web Proxies		https://github.com/netdata/go.d.plugin/edit/master/modules/apache/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/huawei_devices.md	Huawei devices	Published	Data Collection/Networking Stack and Network Interfaces		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/hubble.md	Hubble	Published	Data Collection/Observability		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/netdata/edit/master/collectors/freebsd.plugin/integrations/hw.intrcnt.md	hw.intrcnt	Published	Data Collection/FreeBSD		https://github.com/netdata/netdata/edit/master/collectors/freebsd.plugin/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/windows/integrations/hyperv.md	HyperV	Published	Data Collection/Windows Systems		https://github.com/netdata/go.d.plugin/edit/master/modules/windows/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/ibm_aix_systems_njmon.md	IBM AIX systems Njmon	Published	Data Collection/APM		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/ibm_cryptoexpress_cex_cards.md	IBM CryptoExpress (CEX) cards	Published	Data Collection/Hardware Devices and Sensors		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/ibm_mq.md	IBM MQ	Published	Data Collection/Message Brokers		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/ibm_spectrum.md	IBM Spectrum	Published	Data Collection/Storage, Mount Points and Filesystems		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/ibm_spectrum_virtualize.md	IBM Spectrum Virtualize	Published	Data Collection/Storage, Mount Points and Filesystems		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/ibm_z_hardware_management_console.md	IBM Z Hardware Management Console	Published	Data Collection/Hardware Devices and Sensors		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/icecast/README.md	Icecast	Published	Data Collection/Media Services		https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/icecast/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/netdata/edit/master/collectors/idlejitter.plugin/README.md	Idle OS Jitter	Published	Data Collection/Synthetic Checks		https://github.com/netdata/netdata/edit/master/collectors/idlejitter.plugin/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/netdata/edit/master/collectors/proc.plugin/integrations/infiniband.md	InfiniBand	Published	Data Collection/Linux Systems/Network		https://github.com/netdata/netdata/edit/master/collectors/proc.plugin/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/influxdb.md	InfluxDB	Published	Data Collection/Databases		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/netdata/edit/master/collectors/freeipmi.plugin/README.md	Intelligent Platform Management Interface (IPMI)	Published	Data Collection/Hardware Devices and Sensors		https://github.com/netdata/netdata/edit/master/collectors/freeipmi.plugin/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/netdata/edit/master/collectors/proc.plugin/integrations/inter_process_communication.md	Inter Process Communication	Published	Data Collection/Linux Systems/IPC		https://github.com/netdata/netdata/edit/master/collectors/proc.plugin/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/netdata/edit/master/collectors/proc.plugin/integrations/interrupts.md	Interrupts	Published	Data Collection/Linux Systems/CPU		https://github.com/netdata/netdata/edit/master/collectors/proc.plugin/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/netdata/edit/master/collectors/ioping.plugin/README.md	IOPing	Published	Data Collection/Synthetic Checks		https://github.com/netdata/netdata/edit/master/collectors/ioping.plugin/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/integrations/iota_full_node.md	IOTA full node	Published	Data Collection/Blockchain Servers		https://github.com/netdata/go.d.plugin/edit/master/modules/prometheus/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/netdata/edit/master/collectors/proc.plugin/integrations/ip_virtual_server.md	IP Virtual Server	Published	Data Collection/Linux Systems/Network		https://github.com/netdata/netdata/edit/master/collectors/proc.plugin/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/ipfs/README.md	IPFS	Published	Data Collection/Storage, Mount Points and Filesystems		https://github.com/netdata/netdata/edit/master/collectors/python.d.plugin/ipfs/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
https://github.com/netdata/netdata/edit/master/collectors/freebsd.plugin/integrations/ipfw.md	ipfw	Published	Data Collection/FreeBSD		https://github.com/netdata/netdata/edit/master/collectors/freebsd.plugin/metadata.yaml	DO NOT EDIT THIS FILE DIRECTLY, IT IS GENERATED BY THE COLLECTOR'S metadata.yaml FILE
